RBP_motif_ID	RBP_name	Motif_type	Organism	Gene_ID	Function_IDs	Reference	Experiment	Comments
M00742_2.00	HNRNPF	meme	human	ENSG00000169813	SR;RSD	41160875	RNAcompete	-
M13075_2.00	HNRNPF	meme	human	ENSG00000169813	SR;RSD	41160875	RNAcompete	-
M00173_2.00	HNRNPH2	meme	human	ENSG00000126945	SR;TEP;RSD	41160875	RNAcompete	-
M00743_2.00	HNRNPH2	meme	human	ENSG00000126945	SR;TEP;RSD	41160875	RNAcompete	-
M13026_2.00	HNRNPH2	meme	human	ENSG00000126945	SR;TEP;RSD	41160875	RNAcompete	-
M00049_2.00	HNRNPL	meme	human	ENSG00000104824	SR;VRR	41160875	RNAcompete	-
M00111_2.00	HNRNPL	meme	human	ENSG00000104824	SR;VRR	41160875	RNAcompete	-
M00596_2.00	HNRNPL	meme	human	ENSG00000104824	SR;VRR	41160875	RNAcompete	-
M00746_2.00	HNRNPL	meme	human	ENSG00000104824	SR;VRR	41160875	RNAcompete	-
M12998_2.00	HNRNPL	meme	human	ENSG00000104824	SR;VRR	41160875	RNAcompete	-
M00191_2.00	HNRNPLL	meme	human	ENSG00000143889	SR	41160875	RNAcompete	-
M00597_2.00	HNRNPLL	meme	human	ENSG00000143889	SR	41160875	RNAcompete	-
M13044_2.00	HNRNPLL	meme	human	ENSG00000143889	SR	41160875	RNAcompete	-
M00603_2.00	LARP7	meme	human	ENSG00000174720	-	41160875	RNAcompete	-
M00058_2.00	MATR3	meme	human	ENSG00000015479	SR;RSD;VRR	41160875	RNAcompete	-
M12971_2.00	MATR3	meme	human	ENSG00000015479	SR;RSD;VRR	41160875	RNAcompete	-
M00604_2.00	MCM3AP	meme	human	ENSG00000160294	-	41160875	RNAcompete	-
M00062_2.00	MSI1	meme	human	ENSG00000135097	SR;TR	41160875	RNAcompete	-
M00189_2.00	MSI1	meme	human	ENSG00000135097	SR;TR	41160875	RNAcompete	-
M00610_2.00	MSI1	meme	human	ENSG00000135097	SR;TR	41160875	RNAcompete	-
M00758_2.00	MSI1	meme	human	ENSG00000135097	SR;TR	41160875	RNAcompete	-
M00759_2.00	MSI1	meme	human	ENSG00000135097	SR;TR	41160875	RNAcompete	-
M13033_2.00	MSI1	meme	human	ENSG00000135097	SR;TR	41160875	RNAcompete	-
M00611_2.00	MSI2	meme	human	ENSG00000153944	TR	41160875	RNAcompete	-
M00612_2.00	MSI2	meme	human	ENSG00000153944	TR	41160875	RNAcompete	-
M13057_2.00	MSI2	meme	human	ENSG00000153944	TR	41160875	RNAcompete	-
M00443_2.00	NCL	meme	human	ENSG00000115053	-	41160875	RNAcompete	-
M00017_2.00	NELFE	meme	human	ENSG00000204356	TEP	41160875	RNAcompete	-
M00505_2.00	NONO	meme	human	ENSG00000147140	SR;RE	41160875	RNAcompete	-
M13047_2.00	NONO	meme	human	ENSG00000147140	SR;RE	41160875	RNAcompete	-
M00168_2.00	PABPC1	meme	human	ENSG00000070756	RSD;RE;TR;VRR	41160875	RNAcompete	-
M00473_2.00	PABPC1	meme	human	ENSG00000070756	RSD;RE;TR;VRR	41160875	RNAcompete	-
M00547_2.00	PABPC1	meme	human	ENSG00000070756	RSD;RE;TR;VRR	41160875	RNAcompete	-
M12975_2.00	PABPC1	meme	human	ENSG00000070756	RSD;RE;TR;VRR	41160875	RNAcompete	-
M00166_2.00	PABPC3	meme	human	ENSG00000151846	-	41160875	RNAcompete	-
M13052_2.00	PABPC3	meme	human	ENSG00000151846	-	41160875	RNAcompete	-
M00064_2.00	PABPC4	meme	human	ENSG00000090621	RSD;RE	41160875	RNAcompete	-
M12987_2.00	PABPC4	meme	human	ENSG00000090621	RSD;RE	41160875	RNAcompete	-
M00184_2.00	PABPC5	meme	human	ENSG00000174740	-	41160875	RNAcompete	-
M00614_2.00	PABPC5	meme	human	ENSG00000174740	-	41160875	RNAcompete	-
M00615_2.00	PABPC5	meme	human	ENSG00000174740	-	41160875	RNAcompete	-
M13077_2.00	PABPC5	meme	human	ENSG00000174740	-	41160875	RNAcompete	-
M00170_2.00	PABPN1	meme	human	ENSG00000100836	TEP;RSD;RE;TR	41160875	RNAcompete	-
M12991_2.00	PABPN1	meme	human	ENSG00000100836	TEP;RSD;RE;TR	41160875	RNAcompete	-
M00764_2.00	PABPN1L	meme	human	ENSG00000205022	-	41160875	RNAcompete	-
M13097_2.00	PABPN1L	meme	human	ENSG00000205022	-	41160875	RNAcompete	-
M00066_2.00	PPRC1	meme	human	ENSG00000148840	-	41160875	RNAcompete	-
M13049_2.00	PPRC1	meme	human	ENSG00000148840	-	41160875	RNAcompete	-
M00249_2.00	PTBP1	meme	human	ENSG00000011304	SR;RSD;MRP;TR;VRR	41160875	RNAcompete	-
M00250_2.00	PTBP1	meme	human	ENSG00000011304	SR;RSD;MRP;TR;VRR	41160875	RNAcompete	-
M12970_2.00	PTBP1	meme	human	ENSG00000011304	SR;RSD;MRP;TR;VRR	41160875	RNAcompete	-
M00268_2.00	PTBP2	meme	human	ENSG00000117569	-	41160875	RNAcompete	-
M13015_2.00	PTBP2	meme	human	ENSG00000117569	-	41160875	RNAcompete	-
M00774_2.00	PTBP3	meme	human	ENSG00000119314	SR;RSD	41160875	RNAcompete	-
M13016_2.00	PTBP3	meme	human	ENSG00000119314	SR;RSD	41160875	RNAcompete	-
M00415_2.00	PUF60	meme	human	ENSG00000179950	SR;SS	41160875	RNAcompete	-
M00775_2.00	PUF60	meme	human	ENSG00000179950	SR;SS	41160875	RNAcompete	-
M00776_2.00	PUF60	meme	human	ENSG00000179950	SR;SS	41160875	RNAcompete	-
M13082_2.00	PUF60	meme	human	ENSG00000179950	SR;SS	41160875	RNAcompete	-
M00172_2.00	RALY	meme	human	ENSG00000125970	-	41160875	RNAcompete	-
M00622_2.00	RALY	meme	human	ENSG00000125970	-	41160875	RNAcompete	-
M00779_2.00	RALY	meme	human	ENSG00000125970	-	41160875	RNAcompete	-
M13024_2.00	RALY	meme	human	ENSG00000125970	-	41160875	RNAcompete	-
M00181_2.00	RBFOX1	meme	human	ENSG00000078328	-	41160875	RNAcompete	-
M00496_2.00	RBFOX1	meme	human	ENSG00000078328	-	41160875	RNAcompete	-
M00623_2.00	RBFOX1	meme	human	ENSG00000078328	-	41160875	RNAcompete	-
M00624_2.00	RBFOX1	meme	human	ENSG00000078328	-	41160875	RNAcompete	-
M12982_2.00	RBFOX1	meme	human	ENSG00000078328	-	41160875	RNAcompete	-
M00413_2.00	RBFOX2	meme	human	ENSG00000100320	SR;MRP	41160875	RNAcompete	-
M00780_2.00	RBFOX2	meme	human	ENSG00000100320	SR;MRP	41160875	RNAcompete	-
M12990_2.00	RBFOX2	meme	human	ENSG00000100320	SR;MRP	41160875	RNAcompete	-
M00625_2.00	RBFOX3	meme	human	ENSG00000167281	SR	41160875	RNAcompete	-
M00781_2.00	RBFOX3	meme	human	ENSG00000167281	SR	41160875	RNAcompete	-
M13072_2.00	RBFOX3	meme	human	ENSG00000167281	SR	41160875	RNAcompete	-
M00626_2.00	RBM14	meme	human	ENSG00000239306	SR;VRR	41160875	RNAcompete	-
M00627_2.00	RBM14	meme	human	ENSG00000239306	SR;VRR	41160875	RNAcompete	-
M13099_2.00	RBM14	meme	human	ENSG00000239306	SR;VRR	41160875	RNAcompete	-
M00782_2.00	RBM15B	meme	human	ENSG00000259956	SR;RE;VRR	41160875	RNAcompete	-
M00783_2.00	RBM15B	meme	human	ENSG00000259956	SR;RE;VRR	41160875	RNAcompete	-
M13105_2.00	RBM15B	meme	human	ENSG00000259956	SR;RE;VRR	41160875	RNAcompete	-
M00785_2.00	RBM23	meme	human	ENSG00000100461	SR	41160875	RNAcompete	-
M00197_2.00	RBM24	meme	human	ENSG00000112183	SR;RSD	41160875	RNAcompete	-
M00628_2.00	RBM24	meme	human	ENSG00000112183	SR;RSD	41160875	RNAcompete	-
M00786_2.00	RBM24	meme	human	ENSG00000112183	SR;RSD	41160875	RNAcompete	-
M00787_2.00	RBM24	meme	human	ENSG00000112183	SR;RSD	41160875	RNAcompete	-
M00788_2.00	RBM24	meme	human	ENSG00000112183	SR;RSD	41160875	RNAcompete	-
M13007_2.00	RBM24	meme	human	ENSG00000112183	SR;RSD	41160875	RNAcompete	-
M00789_2.00	RBM25	meme	human	ENSG00000119707	SR;SS	41160875	RNAcompete	-
M00069_2.00	RBM28	meme	human	ENSG00000106344	-	41160875	RNAcompete	-
M00629_2.00	RBM28	meme	human	ENSG00000106344	-	41160875	RNAcompete	-
M00630_2.00	RBM28	meme	human	ENSG00000106344	-	41160875	RNAcompete	-
M13000_2.00	RBM28	meme	human	ENSG00000106344	-	41160875	RNAcompete	-
M00070_2.00	RBM3	meme	human	ENSG00000102317	-	41160875	RNAcompete	-
M12995_2.00	RBM3	meme	human	ENSG00000102317	-	41160875	RNAcompete	-
M00414_2.00	RBM34	meme	human	ENSG00000188739	-	41160875	RNAcompete	-
M13093_2.00	RBM34	meme	human	ENSG00000188739	-	41160875	RNAcompete	-
M00442_2.00	RBM38	meme	human	ENSG00000132819	-	41160875	RNAcompete	-
M00631_2.00	RBM38	meme	human	ENSG00000132819	-	41160875	RNAcompete	-
M13032_2.00	RBM38	meme	human	ENSG00000132819	-	41160875	RNAcompete	-
M00073_2.00	RBM41	meme	human	ENSG00000089682	-	41160875	RNAcompete	-
M00790_2.00	RBM41	meme	human	ENSG00000089682	-	41160875	RNAcompete	-
M12985_2.00	RBM41	meme	human	ENSG00000089682	-	41160875	RNAcompete	-
M00164_2.00	RBM42	meme	human	ENSG00000126254	-	41160875	RNAcompete	-
M00632_2.00	RBM42	meme	human	ENSG00000126254	-	41160875	RNAcompete	-
M13025_2.00	RBM42	meme	human	ENSG00000126254	-	41160875	RNAcompete	-
M00408_2.00	RBM45	meme	human	ENSG00000155636	PSG	41160875	RNAcompete	-
M00791_2.00	RBM45	meme	human	ENSG00000155636	PSG	41160875	RNAcompete	-
M00792_2.00	RBM45	meme	human	ENSG00000155636	PSG	41160875	RNAcompete	-
M00793_2.00	RBM45	meme	human	ENSG00000155636	PSG	41160875	RNAcompete	-
M00794_2.00	RBM45	meme	human	ENSG00000155636	PSG	41160875	RNAcompete	-
M13059_2.00	RBM45	meme	human	ENSG00000155636	PSG	41160875	RNAcompete	-
M00074_2.00	RBM46	meme	human	ENSG00000151962	-	41160875	RNAcompete	-
M00633_2.00	RBM46	meme	human	ENSG00000151962	-	41160875	RNAcompete	-
M13054_2.00	RBM46	meme	human	ENSG00000151962	-	41160875	RNAcompete	-
M00796_2.00	RBM47	meme	human	ENSG00000163694	SR;RM;RSD	41160875	RNAcompete	-
M00797_2.00	RBM47	meme	human	ENSG00000163694	SR;RM;RSD	41160875	RNAcompete	-
M13068_2.00	RBM47	meme	human	ENSG00000163694	SR;RM;RSD	41160875	RNAcompete	-
M00183_2.00	RBM6	meme	human	ENSG00000004534	SR	41160875	RNAcompete	-
M00639_2.00	RBM6	meme	human	ENSG00000004534	SR	41160875	RNAcompete	-
M00640_2.00	RBM6	meme	human	ENSG00000004534	SR	41160875	RNAcompete	-
M00800_2.00	RBM6	meme	human	ENSG00000004534	SR	41160875	RNAcompete	-
M00801_2.00	RBM6	meme	human	ENSG00000004534	SR	41160875	RNAcompete	-
M12969_2.00	RBM6	meme	human	ENSG00000004534	SR	41160875	RNAcompete	-
M00076_2.00	RBM8A	meme	human	ENSG00000265241	-	41160875	RNAcompete	-
M13108_2.00	RBM8A	meme	human	ENSG00000265241	-	41160875	RNAcompete	-
M00165_2.00	RBMS1	meme	human	ENSG00000153250	-	41160875	RNAcompete	-
M00641_2.00	RBMS1	meme	human	ENSG00000153250	-	41160875	RNAcompete	-
M00642_2.00	RBMS1	meme	human	ENSG00000153250	-	41160875	RNAcompete	-
M00643_2.00	RBMS1	meme	human	ENSG00000153250	-	41160875	RNAcompete	-
M13056_2.00	RBMS1	meme	human	ENSG00000153250	-	41160875	RNAcompete	-
M00644_2.00	RBMS2	meme	human	ENSG00000076067	-	41160875	RNAcompete	-
M00645_2.00	RBMS2	meme	human	ENSG00000076067	-	41160875	RNAcompete	-
M00646_2.00	RBMS2	meme	human	ENSG00000076067	-	41160875	RNAcompete	-
M00802_2.00	RBMS2	meme	human	ENSG00000076067	-	41160875	RNAcompete	-
M12980_2.00	RBMS2	meme	human	ENSG00000076067	-	41160875	RNAcompete	-
M00077_2.00	RBMS3	meme	human	ENSG00000144642	RSD	41160875	RNAcompete	-
M00186_2.00	RBMS3	meme	human	ENSG00000144642	RSD	41160875	RNAcompete	-
M00647_2.00	RBMS3	meme	human	ENSG00000144642	RSD	41160875	RNAcompete	-
M00648_2.00	RBMS3	meme	human	ENSG00000144642	RSD	41160875	RNAcompete	-
M00803_2.00	RBMS3	meme	human	ENSG00000144642	RSD	41160875	RNAcompete	-
M13045_2.00	RBMS3	meme	human	ENSG00000144642	RSD	41160875	RNAcompete	-
M00542_2.00	RBMX	meme	human	ENSG00000147274	-	41160875	RNAcompete	-
M00444_2.00	RBMY1A1	meme	human	ENSG00000234414	-	41160875	RNAcompete	-
M00445_2.00	RBMY1A1	meme	human	ENSG00000234414	-	41160875	RNAcompete	-
M00649_2.00	RBMY1E	meme	human	ENSG00000242389	-	41160875	RNAcompete	-
M00650_2.00	RBMY1E	meme	human	ENSG00000242389	-	41160875	RNAcompete	-
M00651_2.00	RBMY1F	meme	human	ENSG00000169800	-	41160875	RNAcompete	-
M00652_2.00	RBMY1F	meme	human	ENSG00000169800	-	41160875	RNAcompete	-
M00653_2.00	RBMY1J	meme	human	ENSG00000226941	-	41160875	RNAcompete	-
M00654_2.00	RBMY1J	meme	human	ENSG00000226941	-	41160875	RNAcompete	-
M00655_2.00	RBMY1J	meme	human	ENSG00000226941	-	41160875	RNAcompete	-
M00656_2.00	RBMY1J	meme	human	ENSG00000226941	-	41160875	RNAcompete	-
M00660_2.00	RBPMS	meme	human	ENSG00000157110	-	41160875	RNAcompete	-
M00661_2.00	RBPMS	meme	human	ENSG00000157110	-	41160875	RNAcompete	-
M13060_2.00	RBPMS	meme	human	ENSG00000157110	-	41160875	RNAcompete	-
M00657_2.00	RBPMS2	meme	human	ENSG00000166831	-	41160875	RNAcompete	-
M00658_2.00	RBPMS2	meme	human	ENSG00000166831	-	41160875	RNAcompete	-
M00659_2.00	RBPMS2	meme	human	ENSG00000166831	-	41160875	RNAcompete	-
M13071_2.00	RBPMS2	meme	human	ENSG00000166831	-	41160875	RNAcompete	-
M00666_2.00	RNPC3	meme	human	ENSG00000185946	-	41160875	RNAcompete	-
M00667_2.00	RNPC3	meme	human	ENSG00000185946	-	41160875	RNAcompete	-
M00668_2.00	RNPC3	meme	human	ENSG00000185946	-	41160875	RNAcompete	-
M13090_2.00	RNPC3	meme	human	ENSG00000185946	-	41160875	RNAcompete	-
M00084_2.00	SART3	meme	human	ENSG00000075856	SS;VRR	41160875	RNAcompete	-
M00669_2.00	SART3	meme	human	ENSG00000075856	SS;VRR	41160875	RNAcompete	-
M12979_2.00	SART3	meme	human	ENSG00000075856	SS;VRR	41160875	RNAcompete	-
M00190_2.00	SFPQ	meme	human	ENSG00000116560	SR;SS	41160875	RNAcompete	-
M00808_2.00	SFPQ	meme	human	ENSG00000116560	SR;SS	41160875	RNAcompete	-
M00809_2.00	SFPQ	meme	human	ENSG00000116560	SR;SS	41160875	RNAcompete	-
M13014_2.00	SFPQ	meme	human	ENSG00000116560	SR;SS	41160875	RNAcompete	-
M00090_2.00	SNRNP70	meme	human	ENSG00000104852	SS	41160875	RNAcompete	-
M00670_2.00	SNRNP70	meme	human	ENSG00000104852	SS	41160875	RNAcompete	-
M00671_2.00	SNRNP70	meme	human	ENSG00000104852	SS	41160875	RNAcompete	-
M12999_2.00	SNRNP70	meme	human	ENSG00000104852	SS	41160875	RNAcompete	-
M00091_2.00	SNRPA	meme	human	ENSG00000077312	SS;TEP	41160875	RNAcompete	-
M00515_2.00	SNRPA	meme	human	ENSG00000077312	SS;TEP	41160875	RNAcompete	-
M00516_2.00	SNRPA	meme	human	ENSG00000077312	SS;TEP	41160875	RNAcompete	-
M00517_2.00	SNRPA	meme	human	ENSG00000077312	SS;TEP	41160875	RNAcompete	-
M00543_2.00	SNRPA	meme	human	ENSG00000077312	SS;TEP	41160875	RNAcompete	-
M00544_2.00	SNRPA	meme	human	ENSG00000077312	SS;TEP	41160875	RNAcompete	-
M00545_2.00	SNRPA	meme	human	ENSG00000077312	SS;TEP	41160875	RNAcompete	-
M00546_2.00	SNRPA	meme	human	ENSG00000077312	SS;TEP	41160875	RNAcompete	-
M00672_2.00	SNRPA	meme	human	ENSG00000077312	SS;TEP	41160875	RNAcompete	-
M00673_2.00	SNRPA	meme	human	ENSG00000077312	SS;TEP	41160875	RNAcompete	-
M00810_2.00	SNRPA	meme	human	ENSG00000077312	SS;TEP	41160875	RNAcompete	-
M12981_2.00	SNRPA	meme	human	ENSG00000077312	SS;TEP	41160875	RNAcompete	-
M00674_2.00	SNRPB2	meme	human	ENSG00000125870	-	41160875	RNAcompete	-
M00675_2.00	SNRPB2	meme	human	ENSG00000125870	-	41160875	RNAcompete	-
M13022_2.00	SNRPB2	meme	human	ENSG00000125870	-	41160875	RNAcompete	-
M00124_2.00	SRSF1	meme	human	ENSG00000136450	SR;VRR	41160875	RNAcompete	-
M00125_2.00	SRSF1	meme	human	ENSG00000136450	SR;VRR	41160875	RNAcompete	-
M00126_2.00	SRSF1	meme	human	ENSG00000136450	SR;VRR	41160875	RNAcompete	-
M00127_2.00	SRSF1	meme	human	ENSG00000136450	SR;VRR	41160875	RNAcompete	-
M00128_2.00	SRSF1	meme	human	ENSG00000136450	SR;VRR	41160875	RNAcompete	-
M00176_2.00	SRSF1	meme	human	ENSG00000136450	SR;VRR	41160875	RNAcompete	-
M00470_2.00	SRSF1	meme	human	ENSG00000136450	SR;VRR	41160875	RNAcompete	-
M00471_2.00	SRSF1	meme	human	ENSG00000136450	SR;VRR	41160875	RNAcompete	-
M00549_2.00	SRSF1	meme	human	ENSG00000136450	SR;VRR	41160875	RNAcompete	-
M13037_2.00	SRSF1	meme	human	ENSG00000136450	SR;VRR	41160875	RNAcompete	-
M00041_2.00	SRSF10	meme	human	ENSG00000188529	SR;RM;VRR	41160875	RNAcompete	-
M00108_2.00	SRSF10	meme	human	ENSG00000188529	SR;RM;VRR	41160875	RNAcompete	-
M00109_2.00	SRSF10	meme	human	ENSG00000188529	SR;RM;VRR	41160875	RNAcompete	-
M00110_2.00	SRSF10	meme	human	ENSG00000188529	SR;RM;VRR	41160875	RNAcompete	-
M00811_2.00	SRSF10	meme	human	ENSG00000188529	SR;RM;VRR	41160875	RNAcompete	-
M13092_2.00	SRSF10	meme	human	ENSG00000188529	SR;RM;VRR	41160875	RNAcompete	-
M00812_2.00	SRSF11	meme	human	ENSG00000116754	SR	41160875	RNAcompete	-
M00092_2.00	SRSF2	meme	human	ENSG00000161547	SR;RSD;VRR	41160875	RNAcompete	-
M00472_2.00	SRSF2	meme	human	ENSG00000161547	SR;RSD;VRR	41160875	RNAcompete	-
M00530_2.00	SRSF2	meme	human	ENSG00000161547	SR;RSD;VRR	41160875	RNAcompete	-
M00550_2.00	SRSF2	meme	human	ENSG00000161547	SR;RSD;VRR	41160875	RNAcompete	-
M00813_2.00	SRSF2	meme	human	ENSG00000161547	SR;RSD;VRR	41160875	RNAcompete	-
M00814_2.00	SRSF2	meme	human	ENSG00000161547	SR;RSD;VRR	41160875	RNAcompete	-
M13064_2.00	SRSF2	meme	human	ENSG00000161547	SR;RSD;VRR	41160875	RNAcompete	-
M00815_2.00	SRSF4	meme	human	ENSG00000116350	SR;VRR	41160875	RNAcompete	-
M00816_2.00	SRSF5	meme	human	ENSG00000100650	SR;VRR	41160875	RNAcompete	-
M00817_2.00	SRSF5	meme	human	ENSG00000100650	SR;VRR	41160875	RNAcompete	-
M00818_2.00	SRSF8	meme	human	ENSG00000271885	SR	41160875	RNAcompete	-
M13107_2.00	SRSF8	meme	human	ENSG00000271885	SR	41160875	RNAcompete	-
M00087_2.00	SRSF9	meme	human	ENSG00000111786	SR	41160875	RNAcompete	-
M00094_2.00	SRSF9	meme	human	ENSG00000111786	SR	41160875	RNAcompete	-
M00531_2.00	SRSF9	meme	human	ENSG00000111786	SR	41160875	RNAcompete	-
M00819_2.00	SRSF9	meme	human	ENSG00000111786	SR	41160875	RNAcompete	-
M00820_2.00	SRSF9	meme	human	ENSG00000111786	SR	41160875	RNAcompete	-
M13005_2.00	SRSF9	meme	human	ENSG00000111786	SR	41160875	RNAcompete	-
M00096_2.00	TARDBP	meme	human	ENSG00000120948	SR;RSD;MRP;RL;PSG	41160875	RNAcompete	-
M00676_2.00	TARDBP	meme	human	ENSG00000120948	SR;RSD;MRP;RL;PSG	41160875	RNAcompete	-
M00677_2.00	TARDBP	meme	human	ENSG00000120948	SR;RSD;MRP;RL;PSG	41160875	RNAcompete	-
M00823_2.00	TARDBP	meme	human	ENSG00000120948	SR;RSD;MRP;RL;PSG	41160875	RNAcompete	-
M00824_2.00	TARDBP	meme	human	ENSG00000120948	SR;RSD;MRP;RL;PSG	41160875	RNAcompete	-
M13018_2.00	TARDBP	meme	human	ENSG00000120948	SR;RSD;MRP;RL;PSG	41160875	RNAcompete	-
M00097_2.00	TIA1	meme	human	ENSG00000116001	SR;RSD;TR;VRR;PSG	41160875	RNAcompete	-
M00178_2.00	TIA1	meme	human	ENSG00000116001	SR;RSD;TR;VRR;PSG	41160875	RNAcompete	-
M00825_2.00	TIA1	meme	human	ENSG00000116001	SR;RSD;TR;VRR;PSG	41160875	RNAcompete	-
M13013_2.00	TIA1	meme	human	ENSG00000116001	SR;RSD;TR;VRR;PSG	41160875	RNAcompete	-
M13053_2.00	TIAL1	meme	human	ENSG00000151923	SR;TR;VRR	41160875	RNAcompete	-
M00826_2.00	TRA2A	meme	human	ENSG00000164548	SR	41160875	RNAcompete	-
M00410_2.00	TRNAU1AP	meme	human	ENSG00000180098	TRR	41160875	RNAcompete	-
M00827_2.00	TRNAU1AP	meme	human	ENSG00000180098	TRR	41160875	RNAcompete	-
M00828_2.00	TRNAU1AP	meme	human	ENSG00000180098	TRR	41160875	RNAcompete	-
M13083_2.00	TRNAU1AP	meme	human	ENSG00000180098	TRR	41160875	RNAcompete	-
M00095_2.00	TUT1	meme	human	ENSG00000149016	-	41160875	RNAcompete	-
M13050_2.00	TUT1	meme	human	ENSG00000149016	-	41160875	RNAcompete	-
M00099_2.00	U2AF2	meme	human	ENSG00000063244	SR;SS;RE	41160875	RNAcompete	-
M12973_2.00	U2AF2	meme	human	ENSG00000063244	SR;SS;RE	41160875	RNAcompete	-
M00177_2.00	ZNF638	meme	human	ENSG00000075292	-	41160875	RNAcompete	-
M12978_2.00	ZNF638	meme	human	ENSG00000075292	-	41160875	RNAcompete	-
M00083_2.00	SAMD4A	meme	human	ENSG00000020577	-	41160875	RNAcompete	-
M00454_2.00	ACO1	meme	human	ENSG00000122729	RSD;TR	41160875	RNAcompete	-
M00005_2.00	ARGLU1	meme	human	ENSG00000134884	-	41160875	RNAcompete	-
M00006_2.00	ARGLU1	meme	human	ENSG00000134884	-	41160875	RNAcompete	-
M00717_2.00	EIF4G2	meme	human	ENSG00000110321	RBT;TR	41160875	RNAcompete	-
M00718_2.00	EIF4G2	meme	human	ENSG00000110321	RBT;TR	41160875	RNAcompete	-
M00719_2.00	EIF4G2	meme	human	ENSG00000110321	RBT;TR	41160875	RNAcompete	-
M00585_2.00	HEXIM1	meme	human	ENSG00000186834	-	41160875	RNAcompete	-
M00586_2.00	HEXIM2	meme	human	ENSG00000168517	-	41160875	RNAcompete	-
M00749_2.00	ILF2	meme	human	ENSG00000143621	RRP;MRP;TR;VRR	41160875	RNAcompete	-
M00750_2.00	ILF2	meme	human	ENSG00000143621	RRP;MRP;TR;VRR	41160875	RNAcompete	-
M00021_2.00	NUDT21	meme	human	ENSG00000167005	-	41160875	RNAcompete	-
M00015_2.00	SERBP1	meme	human	ENSG00000142864	RSD;PSG	41160875	RNAcompete	-
M00678_2.00	THUMPD1	meme	human	ENSG00000066654	-	41160875	RNAcompete	-
M00679_2.00	THUMPD1	meme	human	ENSG00000066654	-	41160875	RNAcompete	-
M00686_2.00	ZC3H12A	meme	human	ENSG00000163874	-	41160875	RNAcompete	-
M00687_2.00	ZC3H12A	meme	human	ENSG00000163874	-	41160875	RNAcompete	-
M00834_2.00	ZNF326	meme	human	ENSG00000162664	SR	41160875	RNAcompete	-
M00835_2.00	ZNF326	meme	human	ENSG00000162664	SR	41160875	RNAcompete	-
M00552_2.00	YTHDC1	meme	human	ENSG00000083896	-	41160875	RNAcompete	-
M13102_2.00	ANKHD1-EIF4EBP3	meme	human	ENSG00000254996	-	41160875	RNAcompete	-
M13031_2.00	ANKRD17	meme	human	ENSG00000132466	-	41160875	RNAcompete	-
M13101_2.00	MEX3A	meme	human	ENSG00000254726	-	41160875	RNAcompete	-
M13086_2.00	PCBP3	meme	human	ENSG00000183570	SR	41160875	RNAcompete	-
M13109_2.00	AC008982.1	meme	human	ENSG00000268083	-	41160875	RNAcompete	-
M13110_2.00	AC009690.3	meme	human	ENSG00000273025	-	41160875	RNAcompete	-
M13106_2.00	AC245033.1	meme	human	ENSG00000260836	-	41160875	RNAcompete	-
M13118_2.00	AL109811.4	meme	human	ENSG00000277726	-	41160875	RNAcompete	-
M13103_2.00	AP002990.1	meme	human	ENSG00000255508	-	41160875	RNAcompete	-
M13104_2.00	BCL2L2-PABPN1	meme	human	ENSG00000258643	-	41160875	RNAcompete	-
M12972_2.00	CELF2	meme	human	ENSG00000048740	-	41160875	RNAcompete	-
M13003_2.00	CPEB3	meme	human	ENSG00000107864	-	41160875	RNAcompete	-
M13070_2.00	ENOX2	meme	human	ENSG00000165675	-	41160875	RNAcompete	-
M13111_2.00	ENSG00000273865	meme	human	ENSG00000273865	-	41160875	RNAcompete	-
M13112_2.00	ENSG00000274081	meme	human	ENSG00000274081	-	41160875	RNAcompete	-
M13113_2.00	ENSG00000274109	meme	human	ENSG00000274109	-	41160875	RNAcompete	-
M13116_2.00	ENSG00000277445	meme	human	ENSG00000277445	-	41160875	RNAcompete	-
M13117_2.00	ENSG00000277564	meme	human	ENSG00000277564	-	41160875	RNAcompete	-
M13120_2.00	ENSG00000282095	meme	human	ENSG00000282095	-	41160875	RNAcompete	-
M13121_2.00	ENSG00000282175	meme	human	ENSG00000282175	-	41160875	RNAcompete	-
M13122_2.00	ENSG00000282530	meme	human	ENSG00000282530	-	41160875	RNAcompete	-
M13123_2.00	ENSG00000282559	meme	human	ENSG00000282559	-	41160875	RNAcompete	-
M13124_2.00	ENSG00000282755	meme	human	ENSG00000282755	-	41160875	RNAcompete	-
M13030_2.00	GRSF1	meme	human	ENSG00000132463	RE;MTR;VRR	41160875	RNAcompete	-
M13114_2.00	HNRNPCL2	meme	human	ENSG00000275774	-	41160875	RNAcompete	-
M13115_2.00	HNRNPCL3	meme	human	ENSG00000277058	-	41160875	RNAcompete	-
M13081_2.00	HNRNPCL4	meme	human	ENSG00000179412	-	41160875	RNAcompete	-
M13073_2.00	HNRNPH1	meme	human	ENSG00000169045	SR	41160875	RNAcompete	-
M12989_2.00	HNRNPH3	meme	human	ENSG00000096746	-	41160875	RNAcompete	-
M13023_2.00	HNRNPR	meme	human	ENSG00000125944	-	41160875	RNAcompete	-
M13119_2.00	MATR3	meme	human	ENSG00000015479	SR;RSD;VRR	41160875	RNAcompete	-
M12992_2.00	PABPC1L	meme	human	ENSG00000101104	-	41160875	RNAcompete	-
M13091_2.00	PABPC1L2A	meme	human	ENSG00000186288	-	41160875	RNAcompete	-
M13087_2.00	PABPC1L2B	meme	human	ENSG00000184388	-	41160875	RNAcompete	-
